symbol,tp,sl,hold,cagr,max_dd,max_dd_days,trades,win_rate,score
QABA,0.0800,0.0800,5,0.0583,0.1985,677,499,0.5130,0.017027
IJK,0.0500,0.0800,5,0.0652,0.3781,662,851,0.5770,0.016821
IGV,0.0800,0.0800,5,0.0690,0.3245,770,889,0.5456,0.016750
FKU,0.0800,0.0400,1,0.0491,0.1728,559,1077,0.5135,0.016540
PXI,0.0800,0.0800,3,0.0934,0.3388,1174,737,0.5346,0.016538
ARKG,0.0500,0.0800,5,0.1065,0.3918,1331,616,0.5747,0.016471
SPEM,0.0800,0.0600,1,0.0629,0.1467,852,1356,0.5273,0.016449
ARKQ,0.0800,0.0400,5,0.0895,0.3384,1119,441,0.5193,0.016445
EET,0.0800,0.0800,1,0.0931,0.2556,1289,263,0.5475,0.016360
FEX,0.0500,0.0800,5,0.0617,0.2363,751,334,0.5898,0.016336
EWW,0.1200,0.0800,1,0.0635,0.2078,813,673,0.5097,0.016303
FIW,0.0800,0.0800,1,0.0453,0.2693,448,41,0.5366,0.016034
SSO,0.1200,0.0600,1,0.0732,0.3451,913,213,0.5164,0.015540
SMH,0.1200,0.0400,5,0.0961,0.2912,1386,907,0.5369,0.015510
ITB,0.1200,0.0800,3,0.0583,0.2921,707,1119,0.5201,0.015373
IXG,0.1200,0.0600,1,0.0531,0.2583,644,1394,0.5136,0.015274
KURE,0.0500,0.0800,5,0.0598,0.2143,820,104,0.5481,0.015161
FNK,0.0500,0.0400,5,0.0405,0.1538,481,685,0.5328,0.015158
IGPT,0.0800,0.0800,5,0.0878,0.3212,1271,676,0.5799,0.014832
EES,0.0500,0.0800,5,0.0533,0.3419,613,878,0.5433,0.014813
SMDD,0.0800,0.0800,1,0.0787,0.2908,1137,827,0.4305,0.014809
XES,0.1200,0.0800,3,0.0973,0.3472,1429,233,0.5236,0.014694
PSCD,0.0800,0.0400,3,0.0559,0.2668,734,933,0.5080,0.014666
PWB,0.0800,0.0800,5,0.0581,0.3209,737,822,0.5791,0.014558
YXI,0.0300,0.0400,1,0.0376,0.0924,504,411,0.4599,0.014473
VOX,0.0800,0.0400,3,0.0546,0.2789,716,1113,0.5301,0.014424
ONEQ,0.1200,0.0800,5,0.0525,0.3143,647,779,0.5584,0.014394
EPOL,0.0800,0.0600,5,0.0586,0.3172,785,636,0.5283,0.014119
PSCT,0.0500,0.0600,5,0.0528,0.2429,742,26,0.7692,0.014000
SPHQ,0.0300,0.0800,1,0.0471,0.1446,719,53,0.5849,0.013857
IYY,0.1200,0.0600,1,0.0409,0.1614,567,1764,0.5057,0.013806
IJT,0.0300,0.0800,5,0.0634,0.3646,872,1000,0.5720,0.013711
IJH,0.0800,0.0800,5,0.0569,0.3228,791,930,0.5645,0.013576
IMCV,0.1200,0.0800,5,0.0524,0.3145,708,699,0.5780,0.013560
FBT,0.0800,0.0800,5,0.0724,0.2508,1206,919,0.5419,0.013443
CALF,0.0300,0.0400,5,0.0674,0.2587,1090,389,0.5450,0.013433
DRV,0.0800,0.0600,1,0.0700,0.4137,986,671,0.4590,0.013371
KWEB,0.1200,0.0800,3,0.0499,0.3227,698,778,0.5077,0.012944
MDY,0.1200,0.0800,3,0.0514,0.2557,793,1499,0.5350,0.012893
FXR,0.0300,0.0400,3,0.0445,0.2272,666,406,0.5591,0.012830
EPP,0.1200,0.0600,1,0.0627,0.1929,1150,2066,0.5121,0.012661
PGJ,0.0800,0.0400,3,0.0612,0.3958,909,1472,0.5258,0.012564
ERTH,0.0500,0.0800,3,0.0413,0.2729,585,720,0.5208,0.012451
RWR,0.0800,0.0800,3,0.0581,0.2507,1044,811,0.5277,0.012041
EWG,0.0800,0.0600,5,0.0710,0.3336,1280,892,0.5650,0.011811
FXZ,0.0500,0.0800,5,0.0586,0.3241,1021,856,0.5596,0.011662
PIZ,0.0800,0.0600,3,0.0475,0.1997,875,176,0.5398,0.011652
ISMD,0.0500,0.0800,5,0.0615,0.2859,1134,468,0.5299,0.011636
IMCG,0.0500,0.0400,5,0.0634,0.3472,1121,901,0.5683,0.011555
GDXJ,0.0800,0.0400,5,0.0827,0.3655,1560,494,0.4575,0.011489
KBWB,0.0800,0.0600,5,0.0532,0.3166,921,662,0.5363,0.011464
BATT,0.1200,0.0600,5,0.0594,0.2686,1148,237,0.5359,0.011299
EFA,0.0500,0.0800,5,0.0427,0.2493,742,617,0.5559,0.011271
VO,0.0500,0.0400,5,0.0489,0.2818,877,869,0.5489,0.011212
IXP,0.0500,0.0400,5,0.0524,0.2956,954,921,0.5342,0.011189
VTI,0.0500,0.0800,5,0.0491,0.3501,825,949,0.5627,0.011163
XTN,0.1200,0.0400,3,0.0430,0.2391,784,905,0.5249,0.011022
IPO,0.1200,0.0400,5,0.0536,0.3836,929,518,0.5019,0.010918
UFO,0.1200,0.0600,5,0.0669,0.4246,1227,333,0.5075,0.010764
UBT,0.0500,0.0800,5,0.0480,0.1923,1004,318,0.5220,0.010738
CVY,0.0300,0.0400,3,0.0364,0.1635,702,599,0.5309,0.010692
WTRE,0.1200,0.0600,5,0.0414,0.2448,811,77,0.5195,0.010314
SLX,0.0800,0.0600,3,0.1049,0.4828,2243,1019,0.4995,0.009899
FENY,0.0500,0.0800,5,0.0522,0.2215,1265,462,0.5519,0.009574
FYX,0.0500,0.0800,5,0.0519,0.2206,1278,757,0.5456,0.009444
XLF,0.0800,0.0800,5,0.0603,0.4321,1266,925,0.5438,0.009421
IJJ,0.0800,0.0600,5,0.0434,0.3343,898,997,0.5286,0.009407
IUSV,0.0800,0.0600,5,0.0390,0.3517,762,977,0.5589,0.009355
WOOD,0.0500,0.0600,5,0.0548,0.2471,1357,707,0.5431,0.009318
ICF,0.0800,0.0600,5,0.0490,0.3115,1102,1007,0.5462,0.009296
EWT,0.0300,0.0800,3,0.0559,0.4114,1197,1440,0.5396,0.009263
RWO,0.0800,0.0800,3,0.0525,0.2335,1319,1019,0.5378,0.009217
IWN,0.0800,0.0800,5,0.0397,0.3977,767,1124,0.5391,0.009168
BKF,0.0500,0.0800,5,0.0544,0.2377,1396,558,0.5520,0.009118
XLY,0.0800,0.0800,5,0.0546,0.3918,1215,1116,0.5573,0.009062
ISCG,0.0800,0.0800,1,0.0385,0.2727,886,276,0.4891,0.008833
GDX,0.1200,0.0600,3,0.0853,0.4126,2143,581,0.5077,0.008785
FXO,0.0800,0.0400,5,0.0505,0.2807,1293,821,0.5371,0.008683
USRT,0.0800,0.0600,5,0.0556,0.2541,1499,807,0.5539,0.008682
VCR,0.0800,0.0800,5,0.0455,0.4040,1006,850,0.5506,0.008625
EWS,0.0300,0.0800,3,0.0793,0.3155,2196,1767,0.5416,0.008593
FAB,0.1200,0.0800,5,0.0484,0.2058,1342,735,0.5497,0.008583
IDV,0.0500,0.0400,1,0.0318,0.1428,836,606,0.4884,0.008458
IYF,0.1200,0.0600,3,0.0387,0.3296,896,1340,0.5485,0.008428
EWZS,0.1200,0.0400,5,0.0565,0.4157,1364,276,0.4638,0.008428
PBW,0.0800,0.0400,5,0.0686,0.5367,1577,843,0.4864,0.008394
PNQI,0.0500,0.0800,5,0.0498,0.4071,1178,98,0.5816,0.008375
KEMQ,0.1200,0.0600,1,0.0364,0.2537,912,865,0.4890,0.008299
IWC,0.0800,0.0400,5,0.0486,0.3428,1242,1011,0.5331,0.008215
XOP,0.1200,0.0800,5,0.0765,0.3915,2140,495,0.5333,0.008006
EFG,0.1200,0.0800,3,0.0393,0.2301,1093,642,0.5156,0.008005
VAW,0.0500,0.0400,3,0.0363,0.2785,955,1088,0.5294,0.007847
EEV,0.1200,0.0600,1,0.0647,0.4747,1685,1506,0.4781,0.007811
XITK,0.1200,0.0600,5,0.0442,0.3501,1170,77,0.4675,0.007779
SLYG,0.0300,0.0800,5,0.0462,0.2343,1403,1071,0.5602,0.007726
FRI,0.0800,0.0800,5,0.0565,0.3900,1562,521,0.5451,0.007694
FDM,0.1200,0.0400,5,0.0456,0.2433,1380,829,0.5187,0.007679
PDP,0.0300,0.0600,5,0.0474,0.3611,1305,784,0.5918,0.007618
OIH,0.0500,0.0400,5,0.0595,0.4292,1672,610,0.5295,0.007462
SMOG,0.0800,0.0400,5,0.0629,0.3239,1989,780,0.5282,0.007372
FDNI,0.0500,0.0800,5,0.0444,0.4600,1151,345,0.5188,0.007327
SCZ,0.0500,0.0800,5,0.0426,0.2635,1321,724,0.5635,0.007299
XNTK,0.1200,0.0800,5,0.0550,0.4573,1546,965,0.5596,0.007213
VNQ,0.1200,0.0800,1,0.0592,0.1852,2297,998,0.5010,0.006850
VFH,0.0500,0.0800,3,0.0343,0.4448,913,1274,0.5455,0.006775
PID,0.0300,0.0600,3,0.0282,0.2570,845,686,0.5364,0.006766
PSCE,0.1200,0.0400,3,0.0565,0.5363,1626,1106,0.5090,0.006745
GXC,0.1200,0.0400,5,0.0462,0.4345,1398,703,0.4950,0.006669
KARS,0.0500,0.0800,3,0.0242,0.2583,744,196,0.4847,0.006341
CSB,0.0800,0.0400,5,0.0380,0.3024,1321,548,0.5018,0.006320
RDOG,0.0500,0.0800,5,0.0359,0.2113,1348,775,0.5368,0.006310
FCG,0.1200,0.0800,1,0.0670,0.4749,2318,1871,0.4837,0.006176
PSCM,0.0500,0.0600,5,0.0373,0.4094,1205,711,0.5274,0.006155
INDY,0.0500,0.0800,1,0.0315,0.1743,1227,1416,0.5085,0.006146
XME,0.0500,0.0800,3,0.0589,0.5316,1928,414,0.5604,0.006125
IJS,0.0800,0.0600,5,0.0380,0.4252,1250,1225,0.5347,0.006028
GNOM,0.0800,0.0600,5,0.0328,0.4514,1022,219,0.4612,0.005944
IDGT,0.1200,0.0600,5,0.0628,0.4720,2266,686,0.5437,0.005923
IYR,0.0800,0.0400,5,0.0406,0.4117,1422,1062,0.5217,0.005877
MLPA,0.0800,0.0800,1,0.0302,0.3483,1036,1698,0.4959,0.005835
FGD,0.1200,0.0800,5,0.0382,0.2853,1496,717,0.5495,0.005833
RZG,0.1200,0.0400,5,0.0396,0.4239,1403,968,0.5258,0.005741
CHIQ,0.0800,0.0400,5,0.0442,0.2978,1810,627,0.4976,0.005718
FYT,0.1200,0.0800,5,0.0381,0.2719,1552,631,0.5055,0.005706
RSPD,0.1200,0.0400,1,0.0297,0.1615,1283,1064,0.5000,0.005670
EUM,0.0300,0.0600,3,0.0371,0.2651,1562,909,0.5028,0.005548
EUFN,0.0500,0.0400,5,0.0527,0.3499,2230,747,0.5087,0.005487
XBI,0.0800,0.0800,5,0.0406,0.5593,1404,749,0.5167,0.005379
BBP,0.0800,0.0600,5,0.0307,0.3095,1243,525,0.5067,0.005330
KCE,0.1200,0.0600,1,0.0220,0.2171,960,919,0.4777,0.004975
THD,0.0800,0.0600,3,0.0390,0.3235,1800,972,0.5185,0.004972
IPOS,0.0500,0.0800,3,0.0309,0.3025,1398,575,0.4678,0.004916
SMLV,0.0800,0.0800,5,0.0251,0.2298,1161,654,0.5306,0.004887
ECH,0.0800,0.0800,3,0.0432,0.2984,2259,486,0.5165,0.004633
VXX,0.1200,0.0800,1,0.0395,0.6456,1559,945,0.4138,0.004556
FINX,0.0800,0.0400,5,0.0257,0.3561,1175,88,0.3864,0.004492
CXSE,0.0500,0.0400,5,0.0310,0.4276,1398,551,0.5245,0.004490
MDYV,0.1200,0.0400,5,0.0275,0.2982,1362,871,0.5327,0.004481
EZM,0.0800,0.0600,5,0.0265,0.2825,1362,824,0.5291,0.004373
FSGS,0.0800,0.0800,5,0.0246,0.3396,1175,432,0.5046,0.004345
KBWY,0.1200,0.0600,5,0.0240,0.2933,1231,557,0.5278,0.004248
PBD,0.0500,0.0600,3,0.0355,0.5104,1695,889,0.5321,0.004167
XMVM,0.0500,0.0400,5,0.0351,0.5086,1740,970,0.5412,0.004030
EWM,0.0800,0.0800,5,0.0586,0.3200,3738,994,0.5000,0.003946
SBIO,0.0800,0.0800,5,0.0292,0.6002,1404,504,0.5437,0.003765
RSPM,0.0800,0.0600,3,0.0354,0.4061,2172,841,0.5268,0.003619
CUT,0.0500,0.0800,5,0.0257,0.3178,1620,781,0.5339,0.003582
SDD,0.1200,0.0800,1,0.0258,0.4274,1626,785,0.4484,0.003310
ASHS,0.1200,0.0400,3,0.0355,0.3841,2530,580,0.4931,0.003237
DTRE,0.0300,0.0800,5,0.0392,0.3035,3078,877,0.5450,0.003189
PBE,0.0800,0.0600,5,0.0194,0.3522,1403,993,0.5217,0.002955
DGRS,0.0500,0.0600,5,0.0126,0.3564,864,647,0.4946,0.002768
IBB,0.1200,0.0800,5,0.0309,0.4500,2485,1155,0.5169,0.002726
EWP,0.1200,0.0400,5,0.0347,0.4258,3003,979,0.5097,0.002635
FCA,0.0300,0.0400,5,0.0173,0.4452,1398,649,0.5100,0.002477
AMLP,0.1200,0.0800,3,0.0174,0.4455,1417,634,0.4874,0.002463
ASHR,0.0500,0.0800,5,0.0233,0.2908,2330,321,0.5265,0.002445
MZZ,0.1200,0.0800,1,0.0399,0.4609,3785,1340,0.4552,0.002404
BBH,0.0500,0.0800,5,0.0188,0.3934,1856,1061,0.5269,0.002218
VIOV,0.0800,0.0600,5,0.0172,0.4163,1659,787,0.5222,0.002194
XLB,0.0800,0.0800,5,0.0216,0.3501,2494,1260,0.5365,0.002043
ICLN,0.0300,0.0400,3,0.0247,0.4688,2654,968,0.5269,0.002034
SRET,0.0800,0.0800,5,0.0118,0.2575,1319,482,0.4710,0.002027
IDNA,0.0800,0.0600,5,0.0150,0.5886,1404,344,0.4884,0.001950
PSCF,0.0500,0.0400,5,0.0129,0.3098,1612,750,0.5053,0.001816
TMV,0.0800,0.0600,3,0.0213,0.5559,2541,746,0.4705,0.001717
EFU,0.1200,0.0800,1,0.0287,0.5182,3732,1666,0.4502,0.001684
SLYV,0.1200,0.0400,5,0.0220,0.4807,3817,981,0.5138,0.001298
EWV,0.1200,0.0600,1,0.0219,0.5785,3696,2008,0.4572,0.001245
EFZ,0.1200,0.0800,1,0.0186,0.3131,3785,1503,0.4198,0.001244
XLE,0.0800,0.0800,5,0.0212,0.5149,3968,979,0.5128,0.001178
PXH,0.0500,0.0800,5,0.0167,0.3832,3866,789,0.5095,0.001044
DWSH,0.0300,0.0400,5,0.0074,0.3728,1629,345,0.5333,0.000983
SRS,0.1200,0.0800,1,0.0191,0.7204,3977,1751,0.4403,0.000935
ISCV,0.1200,0.0400,5,0.0077,0.4531,1793,751,0.5033,0.000891
TWM,0.0800,0.0400,5,0.0064,0.4111,2077,445,0.4000,0.000682
PRNT,0.0500,0.0800,5,0.0032,0.4678,1403,419,0.5131,0.000444
REMX,0.1200,0.0400,5,0.0065,0.6990,3564,737,0.4410,0.000357
GMF,0.0300,0.0800,5,0.0029,0.4134,2559,1022,0.5391,0.000260
BRF,0.0800,0.0400,5,0.0028,0.5689,2534,769,0.5007,0.000225
URA,0.1200,0.0800,5,0.0028,0.6679,3680,603,0.4760,0.000154
PGF,0.0500,0.0400,5,0.0017,0.4865,4001,970,0.5021,0.000096
TTT,0.0800,0.0600,5,0.0008,0.5635,3283,427,0.4778,0.000049
EWH,0.0300,0.0800,5,-0.0046,0.5551,3983,1573,0.5416,-0.000250
TBT,0.0500,0.0600,5,-0.0070,0.5379,4334,583,0.4683,-0.000353
ECNS,0.0300,0.0600,3,-0.0027,0.4573,1398,1057,0.5194,-0.000390
REW,0.0800,0.0400,1,-0.0157,0.7202,3472,1786,0.4199,-0.000866
PGX,0.1200,0.0600,5,-0.0180,0.5135,4299,892,0.4888,-0.000929
SCC,0.0800,0.0800,3,-0.0218,0.7424,4320,964,0.4108,-0.000973
RWM,0.1200,0.0400,3,-0.0286,0.6687,4405,1179,0.4461,-0.001311
EPV,0.0300,0.0600,5,-0.0311,0.6619,4074,659,0.5190,-0.001541
SDP,0.0800,0.0800,1,-0.0379,0.7472,4450,1835,0.4327,-0.001643
SKF,0.1200,0.0600,5,-0.0542,0.9158,4390,925,0.4162,-0.002172
SDS,0.1200,0.0600,5,-0.0619,0.9183,4396,821,0.3886,-0.002474
SBB,0.0300,0.0400,5,-0.0628,0.8595,4456,998,0.4639,-0.002556
DXD,0.0800,0.0800,5,-0.0627,0.8767,4403,788,0.4112,-0.002558
SDOW,0.0800,0.0800,1,-0.0495,0.6667,3772,1651,0.4397,-0.002619
ZROZ,0.0800,0.0400,3,-0.0491,0.6613,3589,1381,0.4801,-0.002731
SH,0.0300,0.0800,5,-0.0694,0.8788,4405,1049,0.4013,-0.002827
VIXY,0.1200,0.0400,5,-0.0471,0.7847,2649,786,0.3308,-0.003194
SEF,0.1200,0.0600,5,-0.0745,0.7701,4390,759,0.3794,-0.003233
MYY,0.0300,0.0400,5,-0.0803,0.8810,4410,1107,0.4210,-0.003262
RXD,0.0500,0.0800,3,-0.0869,0.9060,4371,1287,0.4297,-0.003514
SPXU,0.0500,0.0800,3,-0.0417,0.7748,1929,775,0.4387,-0.003739
PSQ,0.0500,0.0600,5,-0.0995,0.9243,4405,1012,0.4071,-0.003958
GXDW,0.0800,0.0800,5,-0.0309,0.5711,1402,316,0.5127,-0.004060
VXZ,0.0500,0.0800,5,-0.0354,0.5735,1628,447,0.4631,-0.004122
VIXM,0.1200,0.0400,5,-0.0931,0.8252,3718,804,0.4005,-0.004558
SIJ,0.0300,0.0400,5,-0.1204,0.9443,4523,1437,0.4962,-0.004623
QID,0.0800,0.0800,1,-0.1382,0.9796,4405,3750,0.4237,-0.005343
SPXS,0.1200,0.0800,3,-0.1157,0.9192,3696,1017,0.4031,-0.005419
